Competitor,Country Code,City Code,hex7_tag,Restaurant Name,Ratingd,Reviews,Tag,Restaurant Time,Min. Order,Delivery Charges,Restaurant URL,,
tazz.ro,RO,BUC,871eec782ffffff,Gratarul Meserias Pantelimon,-.-,2,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/gratarul-meserias-pantelimon/4295/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Kiki`s Corner,-.-,2,InternaÈ›ional ,Deschide în 07.12 la 09:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/kiki-s-corner/4236/partener,,
tazz.ro,RO,BUC,871eec782ffffff,La Collina,-.-,2,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/la-collina/2774/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Leonidas Baneasa,-.-,2,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/leonidas-baneasa/3784/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Leos Burger,-.-,2,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/leos-burger/4358/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Nor Sky Casual Restaurant,-.-,2,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/nor-sky-casual-restaurant/2835/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Palmiye Cakes Callimachi,-.-,2,InternaÈ›ional ,Deschide la 09:30,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/palmiye-cakes-callimachi/3524/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pizza Ka Militari Delivery,-.-,2,InternaÈ›ional ,Deschide la 10:00,35 00 Lei,Free Delivery,https://tazz.ro/bucuresti/pizza-ka-militari-delivery/3577/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pont by Embassy,-.-,2,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/pont-by-embassy/4000/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Rolls,-.-,2,InternaÈ›ional ,Deschide la 09:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/rolls/3590/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Schnitzel King,-.-,2,InternaÈ›ional ,Deschide în 07.12 la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/schnitzel-king/2201/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Sport House,-.-,2,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/sport-house/4448/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Sweet by MarVio Veranda Mall,-.-,2,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/sweet-by-marvio-veranda-mall/3493/partener,,
tazz.ro,RO,BUC,871eec782ffffff,The Temple,-.-,2,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/the-temple/2809/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Victorita Pescarita Targ Agronomie,-.-,2,Mediteranean ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/victorita-pescarita-targ-agronomie/3585/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Yca`s Pub&Grill,-.-,2,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/yca-s-pub-grill/4106/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Bierhaus 67,-.-,1,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/bierhaus-67/3476/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Bistromar,-.-,1,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/bistromar/4642/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Burger Point Ilioara,-.-,1,InternaÈ›ional ,Deschide la 10:30,50 00 Lei,Free Delivery,https://tazz.ro/bucuresti/burger-point-ilioara/3679/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Burgeria Cotroceni,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/burgeria-cotroceni/4343/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Burgerz and other notable dishes,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/burgerz-and-other-notable-dishes/2544/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Byblov,-.-,1,RomÃ¢nesc ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/byblov/3967/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cereal Crunch Natiunile Unite,-.-,1,InternaÈ›ional ,Deschide la 09:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cereal-crunch-natiunile-unite/3603/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cheese Pizza,-.-,1,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cheese-pizza/3772/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Chef Gabrielle,-.-,1,InternaÈ›ional ,Închis,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/chef-gabrielle/1130/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Coclinta Brasserie,-.-,1,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/coclinta-brasserie/4639/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cofetaria Zora,-.-,1,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cofetaria-zora/4011/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cooperativa FRUFRU Sema Parc,-.-,1,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-sema-parc/4561/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cooperativa FRUFRU Upground,-.-,1,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-upground/3878/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Daimon Trattoria,-.-,1,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/daimon-trattoria/4277/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Distrikt42,-.-,1,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/distrikt42/4390/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Domino`s Pizza Berceni,-.-,1,InternaÈ›ional ,Deschide în 09.12 la 11:00,30 00 Lei,4 50  Lei,https://tazz.ro/bucuresti/domino-s-pizza-berceni/3662/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Domino`s Pizza Fundeni,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 50  Lei,https://tazz.ro/bucuresti/domino-s-pizza-fundeni/3646/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Domino`s Pizza Pipera,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 50  Lei,https://tazz.ro/bucuresti/domino-s-pizza-pipera/3654/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Domino`s Pizza Serban Voda,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 50  Lei,https://tazz.ro/bucuresti/domino-s-pizza-serban-voda/3658/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Fabrica de Bere Grivita,-.-,1,Alimente È™i BÄƒuturi ,Deschide în 07.12 la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/fabrica-de-bere-grivita/3518/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Gama Fusion,-.-,1,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/gama-fusion/4275/partener,,
tazz.ro,RO,BUC,871eec782ffffff,GL by Ghenulina,-.-,1,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/gl-by-ghenulina/3907/partener,,
tazz.ro,RO,BUC,871eec782ffffff,GO:OD am Coffeeshop,-.-,1,InternaÈ›ional ,Închis,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/go-od-am-coffeeshop/3584/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Gratarul Meserias Vitan,-.-,1,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/gratarul-meserias-vitan/4294/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Grill Zy,-.-,1,InternaÈ›ional ,Deschide în 07.12 la 10:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/grill-zy/3973/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Il Calcio by Mr. Val,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/il-calcio-by-mr-val/4409/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Influence Restaurant&More,-.-,1,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/influence-restaurant-more/4281/partener,,
tazz.ro,RO,BUC,871eec782ffffff,JA-WU Asiatic Cuisine Dorobanti,-.-,1,Asiatic ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/ja-wu-asiatic-cuisine-dorobanti/3972/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Johnny`s Fast Food,-.-,1,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/johnny-s-fast-food/4031/partener,,
tazz.ro,RO,BUC,871eec782ffffff,La Brasserie Bistro&Lounge,-.-,1,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/la-brasserie-bistro-lounge/2205/partener,,
tazz.ro,RO,BUC,871eec782ffffff,La Mavro Colentina,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/la-mavro-colentina/4346/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Leonidas,-.-,1,InternaÈ›ional ,Deschide în 07.12 la 09:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/leonidas/3237/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Liban Bistro,-.-,1,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/liban-bistro/4242/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Maia Pizza Apaca,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/maia-pizza-apaca/4312/partener,,
tazz.ro,RO,BUC,871eec782ffffff,MÃ¢ncare romÃ¢neascÄƒ din ReÈ›ete vechi,-.-,1,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/mancare-romaneasca-din-retete-vechi/3786/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Mantuleasa 40,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/mantuleasa-40/4296/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Miorita kebap,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/miorita-kebap/3891/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Moon Brasserie,-.-,1,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/moon-brasserie/3504/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Munchies Food,-.-,1,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/munchies-food/4255/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Nasu si Finu,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/nasu-si-finu/4232/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Natuu Bucuresti,-.-,1,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/natuu-bucuresti/4129/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Oh! Salad Drumul Taberei,-.-,1,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/oh-salad-drumul-taberei/4206/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pizza Ka Pantelimon Delivery,-.-,1,InternaÈ›ional ,Deschide la 10:00,35 00 Lei,Free Delivery,https://tazz.ro/bucuresti/pizza-ka-pantelimon-delivery/3580/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pizza Ka Rahova,-.-,1,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/pizza-ka-rahova/3579/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Restaurant Allegro,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/restaurant-allegro/4599/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Restaurant Da Giulio,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/restaurant-da-giulio/4408/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Restaurant Pescarus Delivery,-.-,1,InternaÈ›ional ,Deschide la 11:00,40 00 Lei,7 99  Lei,https://tazz.ro/bucuresti/restaurant-pescarus-delivery/3407/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Rus Food,-.-,1,RomÃ¢nesc ,Deschide în 07.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/rus-food/4231/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Salon Golescu,-.-,1,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/salon-golescu/2401/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Simbio,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/simbio/4536/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Speed Pizza Dristor,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/speed-pizza-dristor/4219/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Spoonful,-.-,1,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/spoonful/3607/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Sweet By MarVio Lizeanu,-.-,1,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/sweet-by-marvio-lizeanu/3492/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Terasa Ancor,-.-,1,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/terasa-ancor/4394/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Truff&Moi Delivery,-.-,1,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/truff-moi-delivery/4491/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Urban Burgeri & Coaste,-.-,1,InternaÈ›ional ,Deschide la 11:00,45 00 Lei,Free Delivery,https://tazz.ro/bucuresti/urban-burgeri-coaste/4525/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Wurstaholics,-.-,1,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/wurstaholics/4370/partener,,
tazz.ro,RO,BUC,871eec782ffffff,#Aici,-.-,0,InternaÈ›ional ,Deschide în 07.12 la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/-aici/3306/partener,,
tazz.ro,RO,BUC,871eec782ffffff,10 Meniuri Romanesti,-.-,0,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/10-meniuri-romanesti/2849/partener,,
tazz.ro,RO,BUC,871eec782ffffff,3F Apaca,-.-,0,RomÃ¢nesc ,Deschide în 07.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/3f-apaca/4534/partener,,
tazz.ro,RO,BUC,871eec782ffffff,7 Pipere,-.-,0,InternaÈ›ional ,Deschide în 07.12 la 11:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/7-pipere/2907/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Adexa Restaurant,-.-,0,RomÃ¢nesc ,Deschide în 07.12 la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/adexa-restaurant/4211/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Al Hayba,-.-,0,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/al-hayba/3832/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Arepas Colombianas,-.-,0,Mexican ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/arepas-colombianas/2179/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Artizanii Berii,-.-,0,Alimente È™i BÄƒuturi ,Deschide în 11.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/artizanii-berii/3908/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Aslan Kebap,-.-,0,InternaÈ›ional ,Deschide la 09:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/aslan-kebap/3845/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Assaggio,-.-,0,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/assaggio/4653/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Bacon by Meat2Eat,-.-,0,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/bacon-by-meat2eat/4303/partener,,
tazz.ro,RO,BUC,871eec782ffffff,BarBQ,-.-,0,InternaÈ›ional ,Deschide la 11:00,50 00 Lei,Free Delivery,https://tazz.ro/bucuresti/barbq/4395/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Bebe Bio,-.-,0,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/bebe-bio/3040/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Belviso Popesti Leordeni,-.-,0,Italian ,Deschide la 12:00,50 00 Lei,4 50  Lei,https://tazz.ro/bucuresti/belviso-popesti-leordeni/3807/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Bio Bio Gelato,-.-,0,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/bio-bio-gelato/3403/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Bistro Dorobanti,-.-,0,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/bistro-dorobanti/2271/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Brasserie 41,-.-,0,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/brasserie-41/4647/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Bryo Appetite,-.-,0,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/bryo-appetite/4130/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Burgatore,-.-,0,InternaÈ›ional ,Deschide la 12:45,42 00 Lei,Free Delivery,https://tazz.ro/bucuresti/burgatore/4664/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Burger Garaage Ateneu,-.-,0,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/burger-garaage-ateneu/3914/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Burger Garaage Barbu Vacarescu,-.-,0,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/burger-garaage-barbu-vacarescu/3918/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Burger Garaage Delea Veche,-.-,0,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/burger-garaage-delea-veche/3913/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Burger Garaage Muzeul Taranului,-.-,0,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/burger-garaage-muzeul-taranului/3919/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Burgers by Fayn,-.-,0,InternaÈ›ional ,Închis,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/burgers-by-fayn/4040/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cafe Latte,-.-,0,Alimente È™i BÄƒuturi ,Deschide în 07.12 la 09:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cafe-latte/4225/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Carbon14 Bistro Cafe,-.-,0,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/carbon14-bistro-cafe/4500/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cereal Crunch Universitate,-.-,0,InternaÈ›ional ,Deschide la 09:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cereal-crunch-universitate/3609/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Chef Gabrielle Delivery,-.-,0,InternaÈ›ional ,Închis,35 00 Lei,Free Delivery,https://tazz.ro/bucuresti/chef-gabrielle-delivery/3931/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Ciccio Pizza,-.-,0,InternaÈ›ional ,Deschide în 07.12 la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/ciccio-pizza/2977/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cofetaria Zora Voluntari,-.-,0,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cofetaria-zora-voluntari/4013/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Coltu` Berarilor,-.-,0,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/coltu-berarilor/4681/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cooperativa FRUFRU Amzei,-.-,0,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-amzei/3879/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cooperativa FRUFRU Eurotower,-.-,0,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-eurotower/3880/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cooperativa FRUFRU Floreasca,-.-,0,InternaÈ›ional ,Deschide în 07.12 la 09:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-floreasca/3886/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cooperativa FRUFRU PiaÈ›a Presei Libere,-.-,0,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-piata-presei-libere/3871/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cooperativa FRUFRU S-Park,-.-,0,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-s-park/3881/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Crama Hanul Hangitei,-.-,0,InternaÈ›ional ,Deschide la 11:30,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/crama-hanul-hangitei/3256/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cristina Cakes,-.-,0,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cristina-cakes/4152/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Del Popolo shop,-.-,0,Italian ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/del-popolo-shop/2152/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Derya Doner Kebab,-.-,0,Turcesc ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/derya-doner-kebab/4557/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Domino`s Pizza Chitilei,-.-,0,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 50  Lei,https://tazz.ro/bucuresti/domino-s-pizza-chitilei/3651/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Domino`s Pizza Ferdinand,-.-,0,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 50  Lei,https://tazz.ro/bucuresti/domino-s-pizza-ferdinand/3655/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Domino`s Pizza Ghencea,-.-,0,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 50  Lei,https://tazz.ro/bucuresti/domino-s-pizza-ghencea/3660/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Domino`s Pizza Iancu de Hunedoara,-.-,0,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 50  Lei,https://tazz.ro/bucuresti/domino-s-pizza-iancu-de-hunedoara/3661/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Domino`s Pizza Panduri,-.-,0,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 50  Lei,https://tazz.ro/bucuresti/domino-s-pizza-panduri/3659/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Domino`s Pizza Splaiul Independentei,-.-,0,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 50  Lei,https://tazz.ro/bucuresti/domino-s-pizza-splaiul-independentei/3648/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Don Corleone,-.-,0,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/don-corleone/2343/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Dristor Kebap Tantuni,-.-,0,Libanez ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/dristor-kebap-tantuni/4530/partener,,
tazz.ro,RO,BUC,871eec782ffffff,EBun Grill & Doner,-.-,0,InternaÈ›ional ,Deschide în 07.12 la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/ebun-grill-doner/3977/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Ergo Restaurant,-.-,0,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/ergo-restaurant/3687/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Fitchef,-.-,0,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/fitchef/4103/partener,,
